Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
SR Tendulkar,9,9,0,482,120,53.55,524,91.98,2,2,0,52,8
V Sehwag,8,8,0,380,175,47.5,310,122.58,1,1,1,49,7
Yuvraj Singh,9,8,4,362,113,90.5,420,86.19,1,4,1,39,3
V Kohli,9,9,1,282,100*,35.25,343,82.21,1,1,0,24,2
